model,parameters,variant,variant_rank,n_features,decision,validacion,n_train,n_validacion,train_accuracy,train_macro_f1,accuracy,macro_f1,draw_f1,draw_recall,true_draws,predicted_draws,confusion_matrix
NB propio,"{""m"": 0.1}",plus_draw_rates,4,8,never_draw,2022,14108,297,0.4802239863907003,0.36123930825851347,0.468013468013468,0.3598290598290598,0.0,0.0,79,0,"[[0, 39, 40], [0, 71, 35], [0, 44, 68]]"
NB propio,"{""m"": 0.1}",plus_draw_rates,4,8,three_class,2023,14405,300,0.4737244012495661,0.40546366717160526,0.37666666666666665,0.35047619047619044,0.2,0.15053763440860216,93,47,"[[14, 37, 42], [18, 60, 41], [15, 34, 39]]"
NB propio,"{""m"": 0.1}",plus_draw_rates,4,8,never_draw,2023,14405,300,0.4794168691426588,0.360758083019235,0.38333333333333336,0.2983084952524681,0.0,0.0,93,0,"[[0, 45, 48], [0, 71, 48], [0, 44, 44]]"
CategoricalNB,"{""alpha"": 0.025}",plus_draw_rates,4,8,three_class,2021,13744,364,0.4739522700814901,0.4073929987732629,0.4258241758241758,0.3781880472021317,0.13513513513513514,0.09900990099009901,101,47,"[[10, 45, 46], [20, 69, 49], [17, 32, 76]]"
CategoricalNB,"{""alpha"": 0.025}",plus_draw_rates,4,8,never_draw,2021,13744,364,0.4802823050058207,0.36073433199348975,0.45054945054945056,0.348559486490521,0.0,0.0,101,0,"[[0, 53, 48], [0, 78, 60], [0, 39, 86]]"
CategoricalNB,"{""alpha"": 0.025}",plus_draw_rates,4,8,three_class,2022,14108,297,0.4741990360079388,0.40615330653787235,0.46464646464646464,0.42349340866290014,0.22033898305084745,0.16455696202531644,79,39,"[[13, 34, 32], [15, 60, 31], [11, 36, 65]]"
CategoricalNB,"{""alpha"": 0.025}",plus_draw_rates,4,8,never_draw,2022,14108,297,0.4802239863907003,0.36123930825851347,0.468013468013468,0.3598290598290598,0.0,0.0,79,0,"[[0, 39, 40], [0, 71, 35], [0, 44, 68]]"
CategoricalNB,"{""alpha"": 0.025}",plus_draw_rates,4,8,three_class,2023,14405,300,0.4737244012495661,0.40546366717160526,0.37666666666666665,0.35047619047619044,0.2,0.15053763440860216,93,47,"[[14, 37, 42], [18, 60, 41], [15, 34, 39]]"
CategoricalNB,"{""alpha"": 0.025}",plus_draw_rates,4,8,never_draw,2023,14405,300,0.4794168691426588,0.360758083019235,0.38333333333333336,0.2983084952524681,0.0,0.0,93,0,"[[0, 45, 48], [0, 71, 48], [0, 44, 44]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",plus_draw_rates,4,8,three_class,2021,13744,364,0.6280558789289872,0.6217841196899393,0.44505494505494503,0.42786596119929454,0.328042328042328,0.3069306930693069,101,88,"[[31, 17, 53], [36, 48, 54], [21, 21, 83]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",plus_draw_rates,4,8,never_draw,2021,13744,364,0.5523864959254947,0.42257881110270096,0.4258241758241758,0.3269057827041723,0.0,0.0,101,0,"[[0, 32, 69], [0, 61, 77], [0, 31, 94]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",plus_draw_rates,4,8,three_class,2022,14108,297,0.6290048199603062,0.6228607128989193,0.4175084175084175,0.3959842547091032,0.24203821656050956,0.24050632911392406,79,78,"[[19, 18, 42], [33, 39, 34], [26, 20, 66]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",plus_draw_rates,4,8,never_draw,2022,14108,297,0.5503260561383612,0.4212263226988487,0.4713804713804714,0.36015431813751136,0.0,0.0,79,0,"[[0, 29, 50], [0, 57, 49], [0, 29, 83]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",plus_draw_rates,4,8,three_class,2023,14405,300,0.6283929191253037,0.6221056981698,0.36,0.3555308742333545,0.30337078651685395,0.2903225806451613,93,85,"[[27, 17, 49], [36, 34, 49], [22, 19, 47]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",plus_draw_rates,4,8,never_draw,2023,14405,300,0.5485595279416869,0.4198052479341783,0.37666666666666665,0.298027520535761,0.0,0.0,93,0,"[[0, 30, 63], [0, 53, 66], [0, 28, 60]]"
ID3,"{""min_info_gain"": 0.005}",without_home_history,5,5,three_class,2021,13744,364,0.5069848661233993,0.3956462761991746,0.4423076923076923,0.37379469782636005,0.144,0.0891089108910891,101,24,"[[9, 69, 23], [6, 104, 28], [9, 68, 48]]"
ID3,"{""min_info_gain"": 0.005}",without_home_history,5,5,never_draw,2021,13744,364,0.5034196740395809,0.3631426694344248,0.4368131868131868,0.32937613833358936,0.0,0.0,101,0,"[[0, 78, 23], [0, 108, 30], [0, 74, 51]]"
ID3,"{""min_info_gain"": 0.005}",without_home_history,5,5,three_class,2022,14108,297,0.49992911823079106,0.377311350584266,0.39730639730639733,0.297666755271409,0.08791208791208792,0.05063291139240506,79,12,"[[4, 62, 13], [2, 93, 11], [6, 85, 21]]"
ID3,"{""min_info_gain"": 0.005}",without_home_history,5,5,never_draw,2022,14108,297,0.4970938474624327,0.35067899527236884,0.39057239057239057,0.26608072685003975,0.0,0.0,79,0,"[[0, 66, 13], [0, 95, 11], [0, 91, 21]]"
ID3,"{""min_info_gain"": 0.005}",without_home_history,5,5,three_class,2023,14405,300,0.49829920166608815,0.3901894302621797,0.36333333333333334,0.30419241821832066,0.11428571428571428,0.06451612903225806,93,12,"[[6, 56, 31], [6, 72, 41], [0, 57, 31]]"
ID3,"{""min_info_gain"": 0.005}",without_home_history,5,5,never_draw,2023,14405,300,0.4955223880597015,0.3640856737994855,0.35,0.26403190480860383,0.0,0.0,93,0,"[[0, 59, 34], [0, 74, 45], [0, 57, 31]]"
NB propio,"{""m"": 0.1}",without_home_history,5,5,three_class,2021,13744,364,0.4863213038416764,0.38979703926981807,0.43956043956043955,0.35472116311834934,0.05357142857142857,0.0297029702970297,101,11,"[[3, 60, 38], [3, 94, 41], [5, 57, 63]]"
NB propio,"{""m"": 0.1}",without_home_history,5,5,never_draw,2021,13744,364,0.48726717112922,0.3621043734835061,0.4423076923076923,0.3402991232594121,0.0,0.0,101,0,"[[0, 60, 41], [0, 94, 44], [0, 58, 67]]"
NB propio,"{""m"": 0.1}",without_home_history,5,5,three_class,2022,14108,297,0.48695775446555145,0.38450911758243883,0.4511784511784512,0.36259763043242393,0.04395604395604396,0.02531645569620253,79,12,"[[2, 46, 31], [6, 77, 23], [4, 53, 55]]"
NB propio,"{""m"": 0.1}",without_home_history,5,5,never_draw,2022,14108,297,0.4863198185426708,0.36181956796368064,0.45791245791245794,0.3508456863401617,0.0,0.0,79,0,"[[0, 46, 33], [0, 77, 29], [0, 53, 59]]"
NB propio,"{""m"": 0.1}",without_home_history,5,5,three_class,2023,14405,300,0.48601180145782713,0.3623744417850536,0.38333333333333336,0.2934943639291465,0.0,0.0,93,0,"[[0, 54, 39], [0, 77, 42], [0, 50, 38]]"
NB propio,"{""m"": 0.1}",without_home_history,5,5,never_draw,2023,14405,300,0.48601180145782713,0.3623744417850536,0.38333333333333336,0.2934943639291465,0.0,0.0,93,0,"[[0, 54, 39], [0, 77, 42], [0, 50, 38]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_history,5,5,three_class,2021,13744,364,0.4863213038416764,0.38979703926981807,0.43956043956043955,0.35472116311834934,0.05357142857142857,0.0297029702970297,101,11,"[[3, 60, 38], [3, 94, 41], [5, 57, 63]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_history,5,5,never_draw,2021,13744,364,0.48726717112922,0.3621043734835061,0.4423076923076923,0.3402991232594121,0.0,0.0,101,0,"[[0, 60, 41], [0, 94, 44], [0, 58, 67]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_history,5,5,three_class,2022,14108,297,0.48695775446555145,0.38450911758243883,0.4511784511784512,0.36259763043242393,0.04395604395604396,0.02531645569620253,79,12,"[[2, 46, 31], [6, 77, 23], [4, 53, 55]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_history,5,5,never_draw,2022,14108,297,0.4863198185426708,0.36181956796368064,0.45791245791245794,0.3508456863401617,0.0,0.0,79,0,"[[0, 46, 33], [0, 77, 29], [0, 53, 59]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_history,5,5,three_class,2023,14405,300,0.48601180145782713,0.3623744417850536,0.38333333333333336,0.2934943639291465,0.0,0.0,93,0,"[[0, 54, 39], [0, 77, 42], [0, 50, 38]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_history,5,5,never_draw,2023,14405,300,0.48601180145782713,0.3623744417850536,0.38333333333333336,0.2934943639291465,0.0,0.0,93,0,"[[0, 54, 39], [0, 77, 42], [0, 50, 38]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_history,5,5,three_class,2021,13744,364,0.5712310826542492,0.5605600569788005,0.42032967032967034,0.4099029037623237,0.2857142857142857,0.2871287128712871,101,102,"[[29, 32, 40], [44, 58, 36], [29, 30, 66]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_history,5,5,never_draw,2021,13744,364,0.5291036088474971,0.4038380673805115,0.46703296703296704,0.36139715359463825,0.0,0.0,101,0,"[[0, 45, 56], [0, 89, 49], [0, 44, 81]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_history,5,5,three_class,2022,14108,297,0.5703147150552877,0.5595652963024746,0.4074074074074074,0.38852258852258853,0.21794871794871795,0.21518987341772153,79,77,"[[17, 26, 36], [36, 47, 23], [24, 31, 57]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_history,5,5,never_draw,2022,14108,297,0.5272185993762404,0.402469523129983,0.4713804713804714,0.3624709679365366,0.0,0.0,79,0,"[[0, 37, 42], [0, 71, 35], [0, 43, 69]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_history,5,5,three_class,2023,14405,300,0.5719541825754946,0.5614823388038349,0.36333333333333334,0.3620159753436158,0.328042328042328,0.3333333333333333,93,96,"[[31, 29, 33], [37, 42, 40], [28, 24, 36]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_history,5,5,never_draw,2023,14405,300,0.5262755987504338,0.40187492360231997,0.3566666666666667,0.28012978504352165,0.0,0.0,93,0,"[[0, 44, 49], [0, 61, 58], [0, 42, 46]]"
ID3,"{""min_info_gain"": 0.005}",without_home_h2h,6,5,three_class,2021,13744,364,0.4952706635622817,0.3796688050119992,0.41208791208791207,0.3216960757283338,0.06837606837606838,0.039603960396039604,101,16,"[[4, 74, 23], [6, 109, 23], [6, 82, 37]]"
ID3,"{""min_info_gain"": 0.005}",without_home_h2h,6,5,never_draw,2021,13744,364,0.4927240977881257,0.3439349967012945,0.4175824175824176,0.3015650816963466,0.0,0.0,101,0,"[[0, 78, 23], [0, 115, 23], [0, 88, 37]]"
ID3,"{""min_info_gain"": 0.005}",without_home_h2h,6,5,three_class,2022,14108,297,0.49957470938474624,0.39823905131381165,0.40404040404040403,0.33972872303043083,0.13725490196078433,0.08860759493670886,79,23,"[[7, 50, 22], [9, 79, 18], [7, 71, 34]]"
ID3,"{""min_info_gain"": 0.005}",without_home_h2h,6,5,never_draw,2022,14108,297,0.4961015026935072,0.35679700576612733,0.4107744107744108,0.3014835057583447,0.0,0.0,79,0,"[[0, 57, 22], [0, 87, 19], [0, 77, 35]]"
ID3,"{""min_info_gain"": 0.005}",without_home_h2h,6,5,three_class,2023,14405,300,0.49246789309267613,0.37212027638810885,0.4266666666666667,0.31259229568227354,0.0970873786407767,0.053763440860215055,93,10,"[[5, 76, 12], [3, 106, 10], [2, 69, 17]]"
ID3,"{""min_info_gain"": 0.005}",without_home_h2h,6,5,never_draw,2023,14405,300,0.48955223880597015,0.3433975415539872,0.42,0.28027429639401935,0.0,0.0,93,0,"[[0, 80, 13], [0, 109, 10], [0, 71, 17]]"
NB propio,"{""m"": 0.1}",without_home_h2h,6,5,three_class,2021,13744,364,0.4783905704307334,0.39379737927390285,0.4340659340659341,0.358454866422872,0.06666666666666667,0.039603960396039604,101,19,"[[4, 56, 41], [8, 88, 42], [7, 52, 66]]"
NB propio,"{""m"": 0.1}",without_home_h2h,6,5,never_draw,2021,13744,364,0.4791909196740396,0.3528279341137573,0.4478021978021978,0.34424242424242424,0.0,0.0,101,0,"[[0, 60, 41], [0, 96, 42], [0, 58, 67]]"
NB propio,"{""m"": 0.1}",without_home_h2h,6,5,three_class,2022,14108,297,0.47986957754465553,0.37594621783537024,0.46464646464646464,0.36956970492721714,0.046511627906976744,0.02531645569620253,79,7,"[[2, 47, 30], [1, 81, 24], [4, 53, 55]]"
NB propio,"{""m"": 0.1}",without_home_h2h,6,5,never_draw,2022,14108,297,0.47965693223702865,0.35467637523163237,0.4612794612794613,0.35223367697594504,0.0,0.0,79,0,"[[0, 48, 31], [0, 81, 25], [0, 56, 56]]"
NB propio,"{""m"": 0.1}",without_home_h2h,6,5,three_class,2023,14405,300,0.4787920860812218,0.37535739562889153,0.38333333333333336,0.3040817632978921,0.038461538461538464,0.021505376344086023,93,11,"[[2, 56, 35], [4, 79, 36], [5, 49, 34]]"
NB propio,"{""m"": 0.1}",without_home_h2h,6,5,never_draw,2023,14405,300,0.4790697674418605,0.3544726066382786,0.39,0.29366467553326076,0.0,0.0,93,0,"[[0, 58, 35], [0, 83, 36], [0, 54, 34]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_h2h,6,5,three_class,2021,13744,364,0.4783905704307334,0.39379737927390285,0.4340659340659341,0.358454866422872,0.06666666666666667,0.039603960396039604,101,19,"[[4, 56, 41], [8, 88, 42], [7, 52, 66]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_h2h,6,5,never_draw,2021,13744,364,0.4791909196740396,0.3528279341137573,0.4478021978021978,0.34424242424242424,0.0,0.0,101,0,"[[0, 60, 41], [0, 96, 42], [0, 58, 67]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_h2h,6,5,three_class,2022,14108,297,0.47986957754465553,0.37594621783537024,0.46464646464646464,0.36956970492721714,0.046511627906976744,0.02531645569620253,79,7,"[[2, 47, 30], [1, 81, 24], [4, 53, 55]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_h2h,6,5,never_draw,2022,14108,297,0.47965693223702865,0.35467637523163237,0.4612794612794613,0.35223367697594504,0.0,0.0,79,0,"[[0, 48, 31], [0, 81, 25], [0, 56, 56]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_h2h,6,5,three_class,2023,14405,300,0.4787920860812218,0.37535739562889153,0.38333333333333336,0.3040817632978921,0.038461538461538464,0.021505376344086023,93,11,"[[2, 56, 35], [4, 79, 36], [5, 49, 34]]"
CategoricalNB,"{""alpha"": 0.025}",without_home_h2h,6,5,never_draw,2023,14405,300,0.4790697674418605,0.3544726066382786,0.39,0.29366467553326076,0.0,0.0,93,0,"[[0, 58, 35], [0, 83, 36], [0, 54, 34]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_h2h,6,5,three_class,2021,13744,364,0.5750145518044237,0.5674206344114344,0.4423076923076923,0.4303896103896103,0.36,0.3564356435643564,101,99,"[[36, 19, 46], [34, 46, 58], [29, 17, 79]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_h2h,6,5,never_draw,2021,13744,364,0.5332508731082655,0.4080115358885886,0.4423076923076923,0.33907254361799816,0.0,0.0,101,0,"[[0, 36, 65], [0, 63, 75], [0, 27, 98]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_h2h,6,5,three_class,2022,14108,297,0.5736461582081088,0.5657971377281267,0.4478114478114478,0.4285721997257235,0.26582278481012656,0.26582278481012656,79,79,"[[21, 21, 37], [32, 46, 28], [26, 20, 66]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_h2h,6,5,never_draw,2022,14108,297,0.5327473773745393,0.40776821865525026,0.48148148148148145,0.36928551875171095,0.0,0.0,79,0,"[[0, 33, 46], [0, 63, 43], [0, 32, 80]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_h2h,6,5,three_class,2023,14405,300,0.5754251995834779,0.5677753064297681,0.4066666666666667,0.4050929409050328,0.35106382978723405,0.3548387096774194,93,95,"[[33, 21, 39], [37, 44, 38], [25, 18, 45]]"
Random Forest,"{""max_depth"": null, ""min_samples_leaf"": 20}",without_home_h2h,6,5,never_draw,2023,14405,300,0.5339118361679972,0.4087009644880874,0.37333333333333335,0.2952674897119341,0.0,0.0,93,0,"[[0, 34, 59], [0, 57, 62], [0, 33, 55]]"
